Artist Name(s),Track Name,file_name
The,Clash Rock The Casbah,The Clash - Rock The Casbah_p.psarc
The,Clash Rudie Cant Fail,The Clash - Rudie Cant Fail_p.psarc
The,Clash Spanish Bombs,The Clash - Spanish Bombs_p.psarc
The,Clash The Magnificent Seven,The Clash - The Magnificent Seven_p.psarc
The,Clash Train In Vain,The Clash - Train In Vain_p.psarc
The,Cult Love Removal Machine,The Cult - Love Removal Machine_p.psarc
The,Cult She Sells Sanctuary,The Cult - She Sells Sanctuary_p.psarc
The,Doors Hello I Love You,The Doors - Hello I Love You_p.psarc
The,Doors Peace Frog,The Doors - Peace Frog_p.psarc
The,Doors Soul Kitchen,The Doors - Soul Kitchen_p.psarc
The,Doors Touch Me,The Doors - Touch Me_p.psarc
The,Hives Tick Tick Boom,The Hives - Tick Tick Boom_p.psarc
The,Killers All These Things That I'Ve Done,The Killers - All These Things That I've Done_p.psarc
The,Killers Human,The Killers - Human_p.psarc
The,Rasmus Guilty,The Rasmus - Guilty_p.psarc
The,Rasmus In My Life,The Rasmus - In My Life_p.psarc
The,Rasmus In The Shadows,The Rasmus - In the Shadows_p.psarc
The,Rasmus Justify,The Rasmus - Justify_p.psarc
The,Rasmus Livin' In A World Without You,The Rasmus - Livin' In A World Without You_p.psarc
The,Rasmus No Fear,The Rasmus - No Fear_p.psarc
The,Rasmus Not Like The Other Girls,The Rasmus - Not Like the Other Girls_p.psarc
The,Rasmus Still Standing,The Rasmus - Still Standing_p.psarc
The,Rolling Stones Beast Of Burden,The Rolling Stones - Beast Of Burden_p.psarc
The,Rolling Stones Can'T You Hear Me Knocking 2009 Mix,The Rolling Stones - Can't You Hear Me Knocking - 2009 Mix_p.psarc
The,Rolling Stones Dead Flowers 2009 Mix,The Rolling Stones - Dead Flowers - 2009 Mix_p.psarc
The,Rolling Stones Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones - Doo Doo Doo Doo Doo (Heartbreaker)_p.psarc
The,Rolling Stones Doom And Gloom,The Rolling Stones - Doom And Gloom_p.psarc
The,Rolling Stones Let'S Spend The Night Together,The Rolling Stones - Let's Spend the Night Together_p.psarc
The,Rolling Stones Miss You,The Rolling Stones - Miss You - Remastered_p.psarc
The,Rolling Stones Ruby Tuesday,The Rolling Stones - Ruby Tuesday_p.psarc
The,Rolling Stones She'S A Rainbow,The Rolling Stones - She's A Rainbow_p.psarc
The,Rolling Stones Start Me Up,The Rolling Stones - Start Me Up_p.psarc
The,Rolling Stones Under My Thumb,The Rolling Stones - Under My Thumb_p.psarc
The,Rolling Stones Undercover Of The Night,The Rolling Stones - Undercover Of The Night_p.psarc
The,Stone Roses Fools Gold,The Stone Roses - Fools Gold_p.psarc
The,Strokes Automatic Stop,The Strokes - Automatic Stop_p.psarc
The,Strokes Fear Of Sleep,The Strokes - Fear Of Sleep_p.psarc
The,Strokes Gratisfaction,The Strokes - Gratisfaction_p.psarc
The,Strokes Heart In A Cage,The Strokes - Heart In a Cage_p.psarc
The,Strokes I Can'T Win,The Strokes - I Can't Win_p.psarc
The,Strokes Machu Picchu,The Strokes - Machu Picchu_p.psarc
The,Strokes Razorblade,The Strokes - Razorblade_p.psarc
The,Strokes Take It Or Leave It,The Strokes - Take It Or Leave It_p.psarc
The,Strokes The End Has No End,The Strokes - The End Has No End_p.psarc
The,Strokes Welcome To Japan,The Strokes - Welcome to Japan_p.psarc
The,Strokes All The Time,The Strokes -All The Time_p.psarc
The,Strokes Vision Of Division,The Strokes -Vision Of Division_p.psarc
The,Weeknd Blinding Lights,The Weeknd - Blinding Lights_p.psarc
The,Weeknd In Your Eyes,The Weeknd - In Your Eyes_p.psarc
The,Weeknd Less Than Zero,The Weeknd - Less Than Zero_p.psarc
The,Weeknd Out Of Time,The Weeknd - Out of Time_p.psarc
The,Weeknd Sacrifice,The Weeknd - Sacrifice_p.psarc
The,Weeknd Save Your Tears,The Weeknd - Save Your Tears_p.psarc
The,Weeknd Take My Breath,The Weeknd - Take My Breath_p.psarc
The,Who Love Reign O'Er Me,The Who - Love Reign O'er Me_p.psarc
The,Who The Real Me,The Who - The Real Me_p.psarc
The,Who Wont Get Fooled Again,The Who - Wont Get Fooled Again_p.psarc
Tom,Petty And The Heartbreakers Dont Do Me Like That,Tom Petty And The Heartbreakers - Dont Do Me Like That_p.psarc
Tom,Petty And The Heartbreakers I Should Have Known It,Tom Petty And The Heartbreakers - I Should Have Known It_p.psarc
Tom,Petty And The Heartbreakers Rockin Around With You,Tom Petty And The Heartbreakers - Rockin Around With You_p.psarc
Tool,Schism,TOOL - Schism_p.psarc
Toto,Africa,Toto - Africa_p.psarc
Twenty,One Pilots Heathens,Twenty One Pilots - Heathens_p.psarc
Twenty,One Pilots Ride,twenty one pilots - Ride_p.psarc
Van,Halen Ain'T Talkin' 'Bout Love 2015 Remaster,Van Halen - Ain't Talkin' 'Bout Love - 2015 Remaster_p.psarc
Van,Halen Jump,Van Halen - Jump_p.psarc
Van,Halen Panama,Van Halen - Panama_p.psarc
Van,Halen Runnin' With The Devil 2015 Remaster,Van Halen - Runnin' with the Devil - 2015 Remaster_p.psarc
Van,Halen Unchained,Van Halen - Unchained_p.psarc
Velvet,Revolver Do It For The Kids,Velvet Revolver - Do It For The Kids_p.psarc
Velvet,Revolver Fall To Pieces,Velvet Revolver - Fall to Pieces_p.psarc
Velvet,Revolver Headspace,Velvet Revolver - Headspace_p.psarc
Velvet,Revolver Let It Roll,Velvet Revolver - Let It Roll_p.psarc
Velvet,Revolver Set Me Free,Velvet Revolver - Set Me Free_p.psarc
Velvet,Revolver She Builds Quick Machines,Velvet Revolver - She Builds Quick Machines_p.psarc
Velvet,Revolver Sucker Train Blues,Velvet Revolver - Sucker Train Blues_p.psarc
Velvet,Revolver Superhuman,Velvet Revolver - Superhuman_p.psarc
Whitesnake,Here I Go Again 2018 Remaster,Whitesnake - Here I Go Again - 2018 Remaster_p.psarc
Yeah,Yeah Yeahs Heads Will Roll,Yeah Yeah Yeahs - Heads Will Roll_p.psarc
Zz,Top Cheap Sunglasses,ZZ Top - Cheap Sunglasses_p.psarc
Zz,Top Gimme All Your Lovin',ZZ Top - Gimme All Your Lovin'_p.psarc
Zz,Top Jesus Just Left Chicago,ZZ Top - Jesus Just Left Chicago_p.psarc
Zz,Top La Grange,ZZ Top - La Grange_p.psarc
Zz,Top Legs,ZZ Top - Legs_p.psarc
Zz,Top Sharp Dressed Man,ZZ Top - Sharp Dressed Man_p.psarc
Zz,Top Tush,ZZ Top - Tush_p.psarc
Zz,Top Tv Dinners,ZZ Top - TV Dinners_p.psarc
Zz,Top Waitin' For The Bus,ZZ Top - Waitin' For The Bus_p.psarc
