Artist Name(s),Track Name,file_name
The Beatles,Dig A Pony,The Beatles - Dig A Pony_p.psarc
The Beatles,Dizzy Miss Lizzy,The Beatles - Dizzy Miss Lizzy_p.psarc
The Beatles,Do You Want To Know A Secret,The Beatles - Do You Want To Know A Secret_p.psarc
The Beatles,Doctor Robert,The Beatles - Doctor Robert_p.psarc
The Beatles,Dont Let Me Down,The Beatles - Dont Let Me Down_p.psarc
The Beatles,Drive My Car,The Beatles - Drive My Car_p.psarc
The Beatles,Eight Days A Week,The Beatles - Eight Days A Week_p.psarc
The Beatles,Eleanor Rigby (2),The Beatles - Eleanor Rigby (2)_p.psarc
The Beatles,Eleanor Rigby,The Beatles - Eleanor Rigby_p.psarc
The Beatles,Get Back,The Beatles - Get Back_p.psarc
The Beatles,Getting-Better,The Beatles - Getting-Better_p.psarc
The Beatles,Girl,The Beatles - Girl_p.psarc
The Beatles,Glass Onion,The Beatles - Glass Onion_p.psarc
The Beatles,Golden Slumbers,The Beatles - Golden Slumbers_p.psarc
The Beatles,Happy Birthday,The Beatles - Happy Birthday_p.psarc
The Beatles,Hello Goodbye,The Beatles - Hello Goodbye_p.psarc
The Beatles,Help,The Beatles - Help_p.psarc
The Beatles,Helter Skelter,The Beatles - Helter Skelter_p.psarc
The Beatles,Here Comes The Sun,The Beatles - Here Comes The Sun_p.psarc
The Beatles,Hey Bulldog,The Beatles - Hey Bulldog_p.psarc
The Beatles,Hey Jude,The Beatles - Hey Jude_p.psarc
The Beatles,I Am The Walrus,The Beatles - I Am The Walrus_p.psarc
The Beatles,I Feel Fine,The Beatles - I Feel Fine_p.psarc
The Beatles,I Me Mine,The Beatles - I Me Mine_p.psarc
The Beatles,I Saw Her Standing There,The Beatles - I Saw Her Standing There_p.psarc
The Beatles,I Want To Hold Your Hand,The Beatles - I Want To Hold Your Hand_p.psarc
The Beatles,I Want You She's So Heavy,The Beatles - I Want You She's So Heavy_p.psarc
The Beatles,I've Got A Feeling,The Beatles - I've Got A Feeling_p.psarc
The Beatles,If I Fell,The Beatles - If I Fell_p.psarc
The Beatles,Im Looking Through You,The Beatles - Im Looking Through You_p.psarc
The Beatles,Im Only Sleeping,The Beatles - Im Only Sleeping_p.psarc
The Beatles,In My Life,The Beatles - In My Life_p.psarc
The Beatles,It Won't Be Long,The Beatles - It Won't Be Long_p.psarc
The Beatles,Lucy In The Sky With Diamonds,The Beatles - Lucy In The Sky With Diamonds_p.psarc
The Beatles,Magical Mystery Tour,The Beatles - Magical Mystery Tour_p.psarc
The Beatles,Martha My Dear,The Beatles - Martha My Dear_p.psarc
The Beatles,Maxwell's Silver Hammer,The Beatles - Maxwell's Silver Hammer_p.psarc
The Beatles,Michelle,The Beatles - Michelle_p.psarc
The Beatles,Norwegian Wood,The Beatles - Norwegian Wood_p.psarc
The Beatles,Nowhere Man,The Beatles - Nowhere Man_p.psarc
The Beatles,Octopus's Garden,The Beatles - Octopus's Garden_p.psarc
The Beatles,Oh! Darling,The Beatles - Oh! Darling_p.psarc
The Beatles,Paperback Writer,The Beatles - Paperback Writer_p.psarc
The Beatles,Penny Lane,The Beatles - Penny Lane_p.psarc
The Beatles,Please Please Me,The Beatles - Please Please Me_p.psarc
The Beatles,Polythene Pam She Came In Through The Bathroom Window,The Beatles - Polythene Pam She Came In Through The Bathroom Window_p.psarc
The Beatles,Revolution,The Beatles - Revolution_p.psarc
The Beatles,Rocky Raccoon,The Beatles - Rocky Raccoon_p.psarc
The Beatles,Roll Over Beethoven,The Beatles - Roll Over Beethoven_p.psarc
The Beatles,Savoy Truffle,The Beatles - Savoy Truffle_p.psarc
The Beatles,Sexy Sadie,The Beatles - Sexy Sadie_p.psarc
The Beatles,Sgt Peppers Lonely Hearts Club Band,The Beatles - Sgt Peppers Lonely Hearts Club Band_p.psarc
The Beatles,Something,The Beatles - Something_p.psarc
The Beatles,Sun-King,The Beatles - Sun-King_p.psarc
The Beatles,Taxman,The Beatles - Taxman_p.psarc
The Beatles,The End,The Beatles - The End_p.psarc
The Beatles,The Word,The Beatles - The Word_p.psarc
The Beatles,Wait,The Beatles - Wait_p.psarc
The Beatles,When Im Sixty Four,The Beatles - When Im Sixty Four_p.psarc
The Beatles,While My Guitar Gently Weeps,The Beatles - While My Guitar Gently Weeps_p.psarc
The Beatles,Yer Blues,The Beatles - Yer Blues_p.psarc
The Beatles,You Never Give Me Your Money,The Beatles - You Never Give Me Your Money_p.psarc
The Beatles,You're Going To Lose That Girl,The Beatles - You're Going To Lose That Girl_p.psarc
The Clash,Clampdown,The Clash - Clampdown_p.psarc
The Clash,Death Or Glory,The Clash - Death Or Glory_p.psarc
The Clash,Four Horsemen,The Clash - Four Horsemen_p.psarc
The Clash,Janie_Jones,The Clash - Janie_Jones_p.psarc
The Clash,Jimmy Jazz,The Clash - Jimmy Jazz_p.psarc
The Clash,Koka Kola,The Clash - Koka Kola_p.psarc
The Clash,Lost in the Supermarket - Remastered,The Clash - Lost in the Supermarket - Remastered_p.psarc
The Clash,Police And Thieves,The Clash - Police And Thieves_p.psarc
The Clash,Police On My Back,The Clash - Police On My Back_p.psarc
The Clash,Rock The Casbah,The Clash - Rock The Casbah_p.psarc
The Clash,Rudie Cant Fail,The Clash - Rudie Cant Fail_p.psarc
The Clash,Spanish Bombs,The Clash - Spanish Bombs_p.psarc
The Clash,The Magnificent Seven,The Clash - The Magnificent Seven_p.psarc
The Clash,Train In Vain,The Clash - Train In Vain_p.psarc
The Cult,Love Removal Machine,The Cult - Love Removal Machine_p.psarc
The Cult,She Sells Sanctuary,The Cult - She Sells Sanctuary_p.psarc
The Doors,Hello I Love You,The Doors - Hello I Love You_p.psarc
The Doors,Peace Frog,The Doors - Peace Frog_p.psarc
The Doors,Soul Kitchen,The Doors - Soul Kitchen_p.psarc
The Doors,Touch Me,The Doors - Touch Me_p.psarc
The Hives,Tick Tick Boom,The Hives - Tick Tick Boom_p.psarc
The Hives,Walk Idiot Walk,The Hives - Walk Idiot Walk_p.psarc
The Killers,All These Things That I've Done,The Killers - All These Things That I've Done_p.psarc
The Killers,Human,The Killers - Human_p.psarc
The Rasmus,Guilty,The Rasmus - Guilty_p.psarc
The Rasmus,In My Life,The Rasmus - In My Life_p.psarc
The Rasmus,In the Shadows,The Rasmus - In the Shadows_p.psarc
The Rasmus,Justify,The Rasmus - Justify_p.psarc
The Rasmus,Livin' In A World Without You,The Rasmus - Livin' In A World Without You_p.psarc
The Rasmus,No Fear,The Rasmus - No Fear_p.psarc
The Rasmus,Not Like the Other Girls,The Rasmus - Not Like the Other Girls_p.psarc
The Rasmus,Still Standing,The Rasmus - Still Standing_p.psarc
The Rasmus,First Day of My Life,The Rasmus - First Day of My Life_p.psarc
The Rolling Stones,Beast Of Burden,The Rolling Stones - Beast Of Burden_p.psarc
The Rolling Stones,Can't You Hear Me Knocking - 2009 Mix,The Rolling Stones - Can't You Hear Me Knocking - 2009 Mix_p.psarc
The Rolling Stones,Dead Flowers - 2009 Mix,The Rolling Stones - Dead Flowers - 2009 Mix_p.psarc
The Rolling Stones,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones - Doo Doo Doo Doo Doo (Heartbreaker)_p.psarc
The Rolling Stones,Doom And Gloom,The Rolling Stones - Doom And Gloom_p.psarc
The Rolling Stones,Let's Spend the Night Together,The Rolling Stones - Let's Spend the Night Together_p.psarc
The Rolling Stones,Miss You - Remastered,The Rolling Stones - Miss You - Remastered_p.psarc
The Rolling Stones,Ruby Tuesday,The Rolling Stones - Ruby Tuesday_p.psarc
The Rolling Stones,She's A Rainbow,The Rolling Stones - She's A Rainbow_p.psarc
The Rolling Stones,Start Me Up,The Rolling Stones - Start Me Up_p.psarc
The Rolling Stones,Under My Thumb,The Rolling Stones - Under My Thumb_p.psarc
The Rolling Stones,Undercover Of The Night,The Rolling Stones - Undercover Of The Night_p.psarc
The Rolling Stones,Honky Tonk Women,The Rolling Stones - Honky Tonk Women_p.psarc
The Rolling Stones,Tumbling Dice,The Rolling Stones - Tumbling Dice_p.psarc
The Rolling Stones,You Can't Always Get What You Want,The Rolling Stones - You Can't Always Get What You Want_p.psarc
The Stone Roses,Fools Gold,The Stone Roses - Fools Gold_p.psarc
The Strokes,Automatic Stop,The Strokes - Automatic Stop_p.psarc
The Strokes,Fear Of Sleep,The Strokes - Fear Of Sleep_p.psarc
The Strokes,Gratisfaction,The Strokes - Gratisfaction_p.psarc
The Strokes,Heart In a Cage,The Strokes - Heart In a Cage_p.psarc
The Strokes,I Can't Win,The Strokes - I Can't Win_p.psarc
The Strokes,Machu Picchu,The Strokes - Machu Picchu_p.psarc
The Strokes,Razorblade,The Strokes - Razorblade_p.psarc
The Strokes,Take It Or Leave It,The Strokes - Take It Or Leave It_p.psarc
The Strokes,The End Has No End,The Strokes - The End Has No End_p.psarc
The Strokes,Welcome to Japan,The Strokes - Welcome to Japan_p.psarc
The Strokes,Hard To Explain,The Strokes - Hard To Explain_p.psarc
The Strokes,Brooklyn Bridge To Chorus,The Strokes - Brooklyn Bridge To Chorus_p.psarc
The Weeknd,Blinding Lights,The Weeknd - Blinding Lights_p.psarc
The Weeknd,In Your Eyes,The Weeknd - In Your Eyes_p.psarc
The Weeknd,Less Than Zero,The Weeknd - Less Than Zero_p.psarc
The Weeknd,Out of Time,The Weeknd - Out of Time_p.psarc
The Weeknd,Sacrifice,The Weeknd - Sacrifice_p.psarc
The Weeknd,Save Your Tears,The Weeknd - Save Your Tears_p.psarc
The Weeknd,Take My Breath,The Weeknd - Take My Breath_p.psarc
The Weeknd,The Hills,The Weeknd - The Hills_p.psarc
The Who,Love Reign O'er Me,The Who - Love Reign O'er Me_p.psarc
The Who,The Real Me,The Who - The Real Me_p.psarc
The Who,Wont Get Fooled Again,The Who - Wont Get Fooled Again_p.psarc
Tom Petty And The Heartbreakers,Dont Do Me Like That,Tom Petty And The Heartbreakers - Dont Do Me Like That_p.psarc
Tom Petty And The Heartbreakers,I Should Have Known It,Tom Petty And The Heartbreakers - I Should Have Known It_p.psarc
Tom Petty And The Heartbreakers,Rockin Around With You,Tom Petty And The Heartbreakers - Rockin Around With You_p.psarc
Tom Petty,Runnin' Down A Dream,Tom Petty - Runnin' Down A Dream_p.psarc
TOOL,Schism,TOOL - Schism_p.psarc
Toto,Africa,Toto - Africa_p.psarc
Twenty One Pilots,Heathens,Twenty One Pilots - Heathens_p.psarc
twenty one pilots,Ride,twenty one pilots - Ride_p.psarc
Van Halen,Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen - Ain't Talkin' 'Bout Love - 2015 Remaster_p.psarc
Van Halen,Jump,Van Halen - Jump_p.psarc
Van Halen,Panama,Van Halen - Panama_p.psarc
Van Halen,Runnin' with the Devil - 2015 Remaster,Van Halen - Runnin' with the Devil - 2015 Remaster_p.psarc
Van Halen,Unchained,Van Halen - Unchained_p.psarc
Velvet Revolver,Do It For The Kids,Velvet Revolver - Do It For The Kids_p.psarc
Velvet Revolver,Fall to Pieces,Velvet Revolver - Fall to Pieces_p.psarc
Velvet Revolver,Headspace,Velvet Revolver - Headspace_p.psarc
Velvet Revolver,Let It Roll,Velvet Revolver - Let It Roll_p.psarc
Velvet Revolver,Set Me Free,Velvet Revolver - Set Me Free_p.psarc
Velvet Revolver,She Builds Quick Machines,Velvet Revolver - She Builds Quick Machines_p.psarc
Velvet Revolver,Sucker Train Blues,Velvet Revolver - Sucker Train Blues_p.psarc
Velvet Revolver,Superhuman,Velvet Revolver - Superhuman_p.psarc
Whitesnake,Here I Go Again - 2018 Remaster,Whitesnake - Here I Go Again - 2018 Remaster_p.psarc
Yeah Yeah Yeahs,Heads Will Roll,Yeah Yeah Yeahs - Heads Will Roll_p.psarc
ZZ Top,Cheap Sunglasses,ZZ Top - Cheap Sunglasses_p.psarc
ZZ Top,Gimme All Your Lovin',ZZ Top - Gimme All Your Lovin'_p.psarc
ZZ Top,Jesus Just Left Chicago,ZZ Top - Jesus Just Left Chicago_p.psarc
ZZ Top,La Grange,ZZ Top - La Grange_p.psarc
ZZ Top,Legs,ZZ Top - Legs_p.psarc
ZZ Top,Sharp Dressed Man,ZZ Top - Sharp Dressed Man_p.psarc
ZZ Top,Tush,ZZ Top - Tush_p.psarc
ZZ Top,TV Dinners,ZZ Top - TV Dinners_p.psarc
ZZ Top,Waitin' For The Bus,ZZ Top - Waitin' For The Bus_p.psarc
Alter Bridge,Metalingus,Alter Bridge - Metalingus_p.psarc
Black Rebel Motorcycle Club,Spread Your Love,Black Rebel Motorcycle Club - Spread Your Love_p.psarc
Bloc Party,Helicopter,Bloc Party - Helicopter_p.psarc
Bloc Party,Banquet,Bloc Party - Banquet_p.psarc
Bon Jovi,Runaway,Bon Jovi - Runaway_p.psarc
Boston,Smokin',Boston - Smokin'_p.psarc
Caesars,Jerk It Out,Caesars - Jerk It Out_p.psarc
Chickenfoot,Big Foot,Chickenfoot - Big Foot_p.psarc
Chickenfoot,Different Devil,Chickenfoot - Different Devil_p.psarc
Chickenfoot,Oh Yeah,Chickenfoot - Oh Yeah_p.psarc
Chickenfoot,Come Closer,Chickenfoot - Come Closer_p.psarc
Childish Gambino,Redbone,Childish Gambino - Redbone_p.psarc
Cutting Crew,(I Just) Died In Your Arms,Cutting Crew - (I Just) Died In Your Arms_p.psarc
Elton John,I'm Still Standing,Elton John - I'm Still Standing_p.psarc
Hozier,Take Me To Church,Hozier - Take Me To Church_p.psarc
Lizzo,Juice,Lizzo - Juice_p.psarc
Mac DeMarco,Freaking Out the Neighborhood,Mac DeMarco - Freaking Out the Neighborhood_p.psarc
Mac DeMarco,Chamber Of Reflection,Mac DeMarco - Chamber Of Reflection_p.psarc
Mac DeMarco,Still Beating,Mac DeMarco - Still Beating_p.psarc
Motörhead,Overkill,Motörhead - Overkill_p.psarc
Rage Against The Machine,Guerrilla Radio,Rage Against The Machine - Guerrilla Radio_p.psarc
Soundgarden,The Day I Tried to Live,Soundgarden - The Day I Tried to Live_p.psarc
Starship,We Built This City,Starship - We Built This City_p.psarc
Them Crooked Vultures,New Fang,Them Crooked Vultures - New Fang_p.psarc
Them Crooked Vultures,Scumbag Blues,Them Crooked Vultures - Scumbag Blues_p.psarc
Thundercat,Them Changes,Thundercat - Them Changes_p.psarc
T.Rex,Bang a Gong (Get It On),T.Rex - Bang a Gong (Get It On)_p.psarc
Ace Frehley,New York Groove,Ace Frehley - New York Groove_p.psarc
Alan Parsons Project,Sirius Eye in the Sky,Alan Parsons Project - Sirius Eye in the Sky_p.psarc
Alien Ant Farm,Smooth Criminal,Alien Ant Farm - Smooth Criminal_p.psarc
Alt-J,Left Hand Free,Alt-J - Left Hand Free_p.psarc
Band Of Skulls,Asleep at the Wheel,Band Of Skulls - Asleep at the Wheel_p.psarc
Barry White,Never Never Gonna Give Ya Up,Barry White - Never Never Gonna Give Ya Up_p.psarc
Beck,Loser,Beck - Loser_p.psarc
Capital Cities,Safe And Sound,Capital Cities - Safe And Sound_p.psarc
Céline Dion,It's All Coming Back to Me Now,Céline Dion - It's All Coming Back to Me Now_p.psarc
Christina Aguilera,Fighter,Christina Aguilera - Fighter_p.psarc
Death From Above 1979,Trainwreck 1979,Death From Above 1979 - Trainwreck 1979_p.psarc
DNCE,Cake By The Ocean,DNCE - Cake By The Ocean_p.psarc
Dolly Parton,Jolene,Dolly Parton - Jolene_p.psarc
Eminem,Without Me,Eminem - Without Me_p.psarc
Eminem,Lose Yourself,Eminem - Lose Yourself_p.psarc
Empire of the Sun,Walking on a Dream,Empire of the Sun - Walking on a Dream_p.psarc
Empire Of The Sun,Half Mast,Empire Of The Sun - Half Mast_p.psarc
Extreme,Get The Funk Out,Extreme - Get The Funk Out_p.psarc
Faith No More,War Pigs,Faith No More - War Pigs_p.psarc
Frank Ocean,Pink + White,Frank Ocean - Pink + White_p.psarc
Gnarls Barkley,Crazy,Gnarls Barkley - Crazy_p.psarc
George Michael,Careless Whisper,George Michael - Careless Whisper_p.psarc
Ginuwine,Pony,Ginuwine - Pony_p.psarc
Imagine Dragons,Thunder,Imagine Dragons - Thunder_p.psarc
Imagine Dragons,Believer,Imagine Dragons - Believer_p.psarc
INXS,Need You Tonight,INXS - Need You Tonight_p.psarc
Jack Johnson,Better Together,Jack Johnson - Better Together_p.psarc
Jungle,Casio,Jungle - Casio_p.psarc
Justin Timberlake,Rock Your Body,Justin Timberlake - Rock Your Body_p.psarc
Kali Uchis,Telepatía,Kali Uchis - Telepatía_p.psarc
Khruangbin,Time (You and I),Khruangbin - Time (You and I)_p.psarc
Lewis Capaldi,Someone You Loved,Lewis Capaldi - Someone You Loved_p.psarc
Lou Reed,Walk On the Wild Side,Lou Reed - Walk On the Wild Side_p.psarc
Lou Reed,Satellite of Love,Lou Reed - Satellite of Love_p.psarc
Mac Miller,Whats The Use,Mac Miller - Whats The Use_p.psarc
Men I Trust,Lauren,Men I Trust - Lauren_p.psarc
Metronomy,The Look,Metronomy - The Look_p.psarc
Modjo,Lady Hear Me Tonight,Modjo - Lady Hear Me Tonight_p.psarc
Nine Inch Nails,Hurt,Nine Inch Nails - Hurt_p.psarc
No Doubt,Just A Girl,No Doubt - Just A Girl_p.psarc
No Doubt,It's My Life,No Doubt - It's My Life_p.psarc
No Vacation,Yam Yam,No Vacation - Yam Yam_p.psarc
Noel Gallagher's High Flying Birds,The Death of You and Me,Noel Gallagher's High Flying Birds - The Death of You and Me_p.psarc
Player,Baby Come Back,Player - Baby Come Back_p.psarc
Poison,Unskinny Bop,Poison - Unskinny Bop_p.psarc
Quiet Riot,Cum on Feel the Noize,Quiet Riot - Cum on Feel the Noize_p.psarc
Rainbow,Since You Been Gone,Rainbow - Since You Been Gone_p.psarc
Rockwell,Somebody's Watching Me,Rockwell - Somebody's Watching Me_p.psarc
Seether,Hang On,Seether - Hang On_p.psarc
Starsailor,Four to the Floor,Starsailor - Four to the Floor_p.psarc
Steve Lacy,Some,Steve Lacy - Some_p.psarc
Steve Lacy,Dark-Red,Steve Lacy - Dark-Red_p.psarc
Ted Nugent,Cat Scratch Fever,Ted Nugent - Cat Scratch Fever_p.psarc
Temple Of The Dog,Your Savior,Temple Of The Dog - Your Savior_p.psarc
The Presidents Of The United States Of America,Lump,The Presidents Of The United States Of America - Lump_p.psarc
The Temperance Movement,Only Friend,The Temperance Movement - Only Friend_p.psarc
Tyler The Creator,Earfquake,Tyler The Creator - Earfquake_p.psarc
Unknown Mortal Orchestra,Hunnybee,Unknown Mortal Orchestra - Hunnybee_p.psarc
Wham!,Wake Me Up Before You Go-Go,Wham! - Wake Me Up Before You Go-Go_p.psarc
White Lion,Radar Love,White Lion - Radar Love_p.psarc
Arctic Monkeys,R U Mine,Arctic Monkeys - R U Mine_p.psarc
Queen,Somebody To Love,Queen - Somebody To Love_p.psarc
My Chemical Romance,I'm Not Okay (I Promise),My Chemical Romance - I'm Not Okay (I Promise)_p.psarc
My Chemical Romance,Helena,My Chemical Romance - Helena_p.psarc
My Chemical Romance,Teenagers,My Chemical Romance - Teenagers_p.psarc
Maroon 5,She Will Be Loved,Maroon 5 - She Will Be Loved_p.psarc
Maroon 5,Harder To Breathe,Maroon 5 - Harder To Breathe_p.psarc
Maroon 5,This Love,Maroon 5 - This Love_p.psarc
Foo Fighters,Long Road To Ruin,Foo Fighters - Long Road To Ruin_p.psarc
Foo Fighters,Times Like These,Foo Fighters - Times Like These_p.psarc
Foo Fighters,Rope,Foo Fighters - Rope_p.psarc
Foo Fighters,Learn to Fly,Foo Fighters - Learn to Fly_p.psarc
Foo Fighters,My Hero,Foo Fighters - My Hero_p.psarc
Foo Fighters,Walk,Foo Fighters - Walk_p.psarc
Foo Fighters,Everlong,Foo Fighters - Everlong_p.psarc
Foo Fighters,Monkey Wrench,Foo Fighters - Monkey Wrench_p.psarc
Foo Fighters,The Pretender,Foo Fighters - The Pretender_p.psarc
Foo Fighters,Best of You,Foo Fighters - Best of You_p.psarc
Slash,Back From Cali,Slash - Back From Cali_p.psarc
The Who,Pinball Wizard,The Who - Pinball Wizard_p.psarc
The Who,Who Are You,The Who - Who Are You_p.psarc
The Who,Baba O'Riley,The Who - Baba O'Riley_p.psarc
The Who,Behind Blue Eyes,The Who - Behind Blue Eyes_p.psarc
System Of A Down,B.Y.O.B.,System Of A Down - B.Y.O.B._p.psarc
System Of A Down,Aerials,System Of A Down - Aerials_p.psarc
The Doors,Love Me Two Times,The Doors - Love Me Two Times_p.psarc
The Doors,Roadhouse Blues,The Doors - Roadhouse Blues_p.psarc
The Doors,People Are Strange,The Doors - People Are Strange_p.psarc
The Doors,Light My Fire,The Doors - Light My Fire_p.psarc
The Doors,Riders on the Storm,The Doors - Riders on the Storm_p.psarc
The Doors,Break on Through (To the Other Side),The Doors - Break on Through (To the Other Side)_p.psarc
The Rolling Stones,Gimme Shelter,The Rolling Stones - Gimme Shelter_p.psarc
The Rolling Stones,You Can't Always Get What You Want,The Rolling Stones - You Can't Always Get What You Want_p.psarc
The Rolling Stones,"Paint It, Black","The Rolling Stones - Paint It, Black_p.psarc"
The Rolling Stones,Jumpin' Jack Flash,The Rolling Stones - Jumpin' Jack Flash_p.psarc
The Rolling Stones,Sweet Virginia,The Rolling Stones - Sweet Virginia_p.psarc
Velvet Revolver,Slither,Velvet Revolver - Slither_p.psarc
Audioslave,I Am the Highway,Audioslave - I Am the Highway_p.psarc
Audioslave,Cochise,Audioslave - Cochise_p.psarc
Audioslave,Be Yourself,Audioslave - Be Yourself_p.psarc
Audioslave,Like a Stone,Audioslave - Like a Stone_p.psarc
Audioslave,Show Me How to Live,Audioslave - Show Me How to Live_p.psarc
Radiohead,Paranoid Android,Radiohead - Paranoid Android_p.psarc
Radiohead,Fake Plastic Trees,Radiohead - Fake Plastic Trees_p.psarc
Radiohead,Karma Police,Radiohead - Karma Police_p.psarc
Radiohead,No Surprises,Radiohead - No Surprises_p.psarc
Radiohead,Creep,Radiohead - Creep_p.psarc
Radiohead,My Iron Lung,Radiohead - My Iron Lung_p.psarc
Radiohead,Just,Radiohead - Just_p.psarc
Radiohead,High and Dry,Radiohead - High and Dry_p.psarc
Jimi Hendrix,Purple Haze,Jimi Hendrix - Purple Haze_p.psarc
Jimi Hendrix,Bold as Love,Jimi Hendrix - Bold as Love_p.psarc
Jimi Hendrix,The Wind Cries Mary,Jimi Hendrix - The Wind Cries Mary_p.psarc
Jimi Hendrix,Castles Made of Sand,Jimi Hendrix - Castles Made of Sand_p.psarc
Jimi Hendrix,Foxey Lady,Jimi Hendrix - Foxey Lady_p.psarc
Jimi Hendrix,Little Wing,Jimi Hendrix - Little Wing_p.psarc
Jimi Hendrix,Voodoo Child (Slight Return),Jimi Hendrix - Voodoo Child (Slight Return)_p.psarc
The Police,Roxanne,The Police - Roxanne_p.psarc
The Police,Every Breath You Take,The Police - Every Breath You Take_p.psarc
Oasis,Live Forever,Oasis - Live Forever_p.psarc
Nirvana,Breed,Nirvana - Breed_p.psarc
Nirvana,In Bloom,Nirvana - In Bloom_p.psarc
Nirvana,Smells Like Teen Spirit,Nirvana - Smells Like Teen Spirit_p.psarc
Aerosmith,Dream On,Aerosmith - Dream On_p.psarc
Aerosmith,Same Old Song and Dance,Aerosmith - Same Old Song and Dance_p.psarc
Aerosmith,Walk This Way,Aerosmith - Walk This Way_p.psarc
Aerosmith,Sweet Emotion,Aerosmith - Sweet Emotion_p.psarc
Mötley Crüe,Kickstart My Heart,Mötley Crüe - Kickstart My Heart_p.psarc
The Killers,Somebody Told Me,The Killers - Somebody Told Me_p.psarc
Mötley Crüe,Home Sweet Home,Mötley Crüe - Home Sweet Home_p.psarc
The Killers,Mr. Brightside,The Killers - Mr. Brightside_p.psarc
The Killers,When You Were Young,The Killers - When You Were Young_p.psarc
The Clash,I Fought the Law,The Clash - I Fought the Law_p.psarc
The Cure,Just Like Heaven,The Cure - Just Like Heaven_p.psarc
The Cure,Boys Don't Cry,The Cure - Boys Don't Cry_p.psarc
The Cure,Friday I'm In Love,The Cure - Friday I'm In Love_p.psarc
Green Day,Jesus of Suburbia,Green Day - Jesus of Suburbia_p.psarc
Green Day,Boulevard of Broken Dreams,Green Day - Boulevard of Broken Dreams_p.psarc
KISS,Detroit Rock City,KISS - Detroit Rock City_p.psarc
KISS,Rock And Roll All Nite,KISS - Rock And Roll All Nite_p.psarc
Green Day,Good Riddance (Time of Your Life),Green Day - Good Riddance (Time of Your Life)_p.psarc
Green Day,Basket Case,Green Day - Basket Case_p.psarc
Green Day,Welcome to Paradise,Green Day - Welcome to Paradise_p.psarc
KISS,Strutter,KISS - Strutter_p.psarc
Green Day,Wake Me up When September Ends,Green Day - Wake Me up When September Ends_p.psarc
Green Day,21 Guns,Green Day - 21 Guns_p.psarc
Green Day,When I Come Around,Green Day - When I Come Around_p.psarc
KISS,Heaven's On Fire,KISS - Heaven's On Fire_p.psarc
Green Day,Longview,Green Day - Longview_p.psarc
Bon Jovi,Wanted Dead Or Alive,Bon Jovi - Wanted Dead Or Alive_p.psarc
Pantera,Domination,Pantera - Domination_p.psarc
The Strokes,Someday,The Strokes - Someday_p.psarc
The Strokes,You Only Live Once,The Strokes - You Only Live Once_p.psarc
The Strokes,Reptilia,The Strokes - Reptilia_p.psarc
The Strokes,Last Nite,The Strokes - Last Nite_p.psarc
Bon Jovi,You Give Love A Bad Name,Bon Jovi - You Give Love A Bad Name_p.psarc
Pantera,Walk,Pantera - Walk_p.psarc
Bon Jovi,Livin' On A Prayer,Bon Jovi - Livin' On A Prayer_p.psarc
Bon Jovi,It's My Life,Bon Jovi - It's My Life_p.psarc
The Strokes,Under Cover of Darkness,The Strokes - Under Cover of Darkness_p.psarc
Pantera,Cemetery Gates,Pantera - Cemetery Gates_p.psarc
blink-182,Always,blink-182 - Always_p.psarc
blink-182,Feeling This,blink-182 - Feeling This_p.psarc
blink-182,All The Small Things,blink-182 - All The Small Things_p.psarc
blink-182,Stay Together For The Kids,blink-182 - Stay Together For The Kids_p.psarc
blink-182,The Rock Show,blink-182 - The Rock Show_p.psarc
blink-182,I Miss You,blink-182 - I Miss You_p.psarc
blink-182,Adam's Song,blink-182 - Adam's Song_p.psarc
blink-182,Dammit,blink-182 - Dammit_p.psarc
blink-182,What's My Age Again,blink-182 - What's My Age Again_p.psarc
Sum 41,In Too Deep,Sum 41 - In Too Deep_p.psarc
Taylor Swift,Bad Blood,Taylor Swift - Bad Blood_p.psarc
The Offspring,Come Out and Play,The Offspring - Come Out and Play_p.psarc
The Offspring,Pretty Fly (For A White Guy),The Offspring - Pretty Fly (For A White Guy)_p.psarc
Disturbed,Down with the Sickness,Disturbed - Down with the Sickness_p.psarc
Sum 41,Fat Lip,Sum 41 - Fat Lip_p.psarc
Sum 41,Still Waiting,Sum 41 - Still Waiting_p.psarc
The Offspring,The Kids Aren't Alright,The Offspring - The Kids Aren't Alright_p.psarc
Creedence Clearwater Revival,Fortunate Son,Creedence Clearwater Revival - Fortunate Son_p.psarc
Disturbed,Stricken,Disturbed - Stricken_p.psarc
Imagine Dragons,Radioactive,Imagine Dragons - Radioactive_p.psarc
Imagine Dragons,Demons,Imagine Dragons - Demons_p.psarc
Soundgarden,Fell On Black Days,Soundgarden - Fell On Black Days_p.psarc
Alice In Chains,Man in the Box,Alice In Chains - Man in the Box_p.psarc
Soundgarden,Spoonman,Soundgarden - Spoonman_p.psarc
Soundgarden,Black Hole Sun,Soundgarden - Black Hole Sun_p.psarc
Blur,Song 2,Blur - Song 2_p.psarc
Linkin Park,What I've Done,Linkin Park - What I've Done_p.psarc
Coldplay,In My Place,Coldplay - In My Place_p.psarc
Foreigner,Juke Box Hero,Foreigner - Juke Box Hero_p.psarc
Coldplay,Yellow,Coldplay - Yellow_p.psarc
Coldplay,The Scientist,Coldplay - The Scientist_p.psarc
